"PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","TRAIT","AUC"
"1220","NDHWS17-0187-H64","1220","2","20","22","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","210","174","34","2","129.76","1","0.04018307","0.0426834","0.03028989","0.06707175","0.258454","0.2109422","0.8115346","0.1730896","0.7182047","0.5215572","6.649084","3.374228","0.6191006","NGRDI",13.7238848607983
"1219","NDHWS17-0365-H50","1219","2","20","23","NDSW1379/B105'S'//NDSW14098","212","174","30","2","127.71","2","0.03973113","0.04255878","0.02956679","0.06864422","0.2633473","0.2276664","0.8091558","0.182643","0.7218575","0.5160767","6.754698","3.25546","0.6208111","NGRDI",14.1590304127712
"1218","NDHWS17-0066-C35","1218","2","20","24","NDSW1379/NDSW1370","211","177","32","1","122.18","3","0.04239169","0.0488209","0.03302929","0.07841234","0.3005232","0.2311999","0.7699374","0.199949","0.7252329","0.5145423","6.203408","3.102303","0.641957","NGRDI",14.2873518177923
"1217","NDHWS17-0187-H63","1217","2","20","25","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","212","177","29","1","122.35","4","0.04102401","0.04527701","0.03132793","0.07258578","0.2840364","0.2356915","0.7686266","0.2048142","0.7268835","0.5229463","6.909095","3.369868","0.626637","NGRDI",13.7270488942541
"1216","NDHWS17-0187-C40","1216","2","20","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","211","176","30","1","120.72","5","0.04117987","0.04576127","0.03152938","0.07323291","0.279616","0.227814","0.7788253","0.1953242","0.7225489","0.5174651","6.44508","3.203334","0.6290675","NGRDI",13.8400023850394
"1215","NDHWS17-0066-C39","1215","2","20","27","NDSW1379/NDSW1370","210","179","29","2","116.78","6","0.04325331","0.04981596","0.03475311","0.07833976","0.3018066","0.2051302","0.7836503","0.179516","0.7186787","0.5154575","5.956634","3.105701","0.6415864","NGRDI",13.560041667143
"1214","NDHWS17-0066-C31","1214","2","20","28","NDSW1379/NDSW1370","207","176","27","2","103.35","7","0.04348752","0.04515998","0.03251628","0.06982642","0.2344064","0.2000928","0.8517546","0.1531014","0.6957662","0.4878138","5.383764","2.757034","0.5962441","NGRDI",12.531756541711
"1213","NDHWS17-0362-A11","1213","2","20","29","NDSW1379/B104'S'//NDSW14098","207","176","26","1","93.2","8","0.0434768","0.04605053","0.0326135","0.07198913","0.2446166","0.2092582","0.8459184","0.1586312","0.6970532","0.4858832","5.334541","2.679358","0.613788","NGRDI",12.872008482917
"1212","NDHWS17-0083-C32","1212","2","20","30","NDSW14098/NDSW0601","205","175","26","1","95.01","9","0.04496016","0.04623413","0.03360561","0.07172465","0.2385189","0.1968783","0.8577528","0.1501008","0.6894865","0.4818249","5.410796","2.728578","0.5886353","NGRDI",12.4811813954257
"1211","GLENN","1211","2","20","31","ND2831//PARSHALL/ND706","204","172","27","1","88.06","10","0.04628318","0.04787214","0.03398291","0.07528171","0.2367285","0.2079347","0.8598867","0.1529024","0.6948478","0.473847","4.965124","2.463822","0.6106993","NGRDI",13.6543445175249
"1210","NDHWS17-0256-C50","1210","2","20","32","NDSW14098/NDSW0612","207","176","28","2","83.18","11","0.04456313","0.0451425","0.03261495","0.06982835","0.2177499","0.2001823","0.8792955","0.1433145","0.6827074","0.4660952","4.880701","2.437913","0.5699283","NGRDI",12.0426346396299
"1199","NDHWS17-0279-H61","1199","2","19","22","B104'S'/NDSW0612//NDSW1379","211","178","29","2","123.56","12","0.03813491","0.04197711","0.02986708","0.06659325","0.2621016","0.2037661","0.7966328","0.1744227","0.7188357","0.5216831","6.546974","3.294047","0.6363973","NGRDI",12.9122376532998
"1200","NDHWS17-0013-A20","1200","2","19","23","NDSW1379/NDSW0601","207","176","29","2","114","13","0.04003307","0.04376987","0.03076447","0.0692136","0.2603953","0.2073185","0.8121584","0.170637","0.7098533","0.5065449","6.076476","3.069758","0.6267606","NGRDI",13.1046747468913
"1201","NDHWS17-0187-C27","1201","2","19","24","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","206","175","31","2","108.55","14","0.04012184","0.04296493","0.03017874","0.06826038","0.2481432","0.2174129","0.8192006","0.1740957","0.7102756","0.503041","6.060005","2.988522","0.6225599","NGRDI",13.1346876111002
"1202","NDHWS17-0066-A18","1202","2","19","25","NDSW1379/NDSW1370","207","176","28","2","99.67","15","0.04129676","0.04583877","0.03260982","0.07218372","0.2635323","0.1943783","0.8166433","0.1627173","0.7056429","0.5025584","5.609128","2.882876","0.6331851","NGRDI",12.2706759554368
"1203","NDHWS17-0187-C24","1203","2","19","26","NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W","209","178","29","1","98.3","16","0.03904818","0.04412408","0.03028958","0.07131076","0.2760107","0.2236131","0.7859599","0.1899642","0.7208949","0.5144788","6.324624","3.103404","0.6356241","NGRDI",13.4126588377592
"1204","NDHWS17-0001-A24","1204","2","19","27","ALPINE/NDSW1370","205","172","27","1","105.2","17","0.04116864","0.0448536","0.03097365","0.07142299","0.2422717","0.213315","0.8369749","0.1642413","0.7041547","0.4843607","5.149613","2.572731","0.6199654","NGRDI",13.7772060075851
"1205","NDHWS17-0001-A22","1205","2","19","28","ALPINE/NDSW1370","206","172","29","1","105.42","18","0.04023042","0.04317731","0.03035451","0.06823037","0.2311353","0.2016362","0.8522113","0.1523953","0.6979796","0.4823281","5.104673","2.567046","0.6094638","NGRDI",13.4895659202133
"1206","NDHWS17-0128-C36","1206","2","19","29","NDSW10067'S'//NDSW1304'A'/NDSW0932","204","171","28","1","74.31","19","0.04361719","0.04353162","0.03129399","0.06851979","0.2135148","0.2014753","0.9038907","0.1330045","0.688276","0.4673363","4.98745","2.424948","0.5873487","NGRDI",13.1290282581771
"1207","NDHWS17-0040-A30","1207","2","19","30","NDSW1370/NDSW0932","206","174","28","1","91.87","20","0.04136761","0.04301922","0.03031072","0.0688199","0.2300149","0.2172444","0.8492838","0.1635382","0.6973892","0.4785025","5.531198","2.62996","0.6002914","NGRDI",13.5813027853063
"1208","NDHWS17-0066-A18","1208","2","19","31","NDSW1379/NDSW1370","208","176","28","2","99.07","21","0.04161558","0.04565488","0.0324249","0.07183899","0.2582789","0.1940566","0.8243233","0.1603902","0.6988826","0.4928561","5.484753","2.811473","0.6177415","NGRDI",12.5142089991806
"1209","NDHWS17-0362-A11","1209","2","19","32","NDSW1379/B104'S'//NDSW14098",NA,"178","25","1","89.44","22","0.03887836","0.04228962","0.02929174","0.0677975","0.2429306","0.2139365","0.8195543","0.1722037","0.7050115","0.492964","5.670582","2.807151","0.6208302","NGRDI",13.0257303477824
"1198","NDHWS17-0260-A12","1198","2","18","22","NDSW1379/NDSW0914","207","174","30","2","109.45","23","0.0398309","0.04186335","0.03014869","0.06609928","0.2385605","0.1988525","0.8349924","0.1576196","0.7131439","0.5094253","6.050702","3.03869","0.6181122","NGRDI",12.7116241030579
"1197","NDHWS17-0066-C28","1197","2","18","23","NDSW1379/NDSW1370","209","177","30","2","102.9","24","0.04138622","0.0467224","0.03290908","0.07382645","0.2770367","0.2018102","0.797008","0.1735444","0.7155488","0.5101375","5.8721","3.002455","0.6376882","NGRDI",12.8867884656157
